region_scope,region_label,waste_type,waste_activity,treatment,activity_unit,factor_value,factor_year,factor_version,source_family,temporal_type,status,notes,source_row,activity_year_scope
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",348,2024
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",348,2025
outside_spain,Fuera de España,Aparatos eléctricos y electrónicos (RAEE),Aparatos eléctricos y electrónicos (RAEE),Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",348,2026
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.02128019379844961,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",334,2022
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",334,2023
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",334,2024
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",334,2025
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",334,2026
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098470835,2022,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",333,2022
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098491,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",333,2023
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00098485,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",333,2024
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00100835,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",333,2025
outside_spain,Fuera de España,Construcción / Set promedio,Construcción / Set promedio,Reciclaje (Bucle abierto),kg,0.00101398,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",333,2026
outside_spain,Fuera de España,Madera,Madera,Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,328,2022
outside_spain,Fuera de España,Madera,Madera,Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",328,2023
outside_spain,Fuera de España,Madera,Madera,Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",328,2024
outside_spain,Fuera de España,Madera,Madera,Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",328,2025
outside_spain,Fuera de España,Madera,Madera,Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",328,2026
outside_spain,Fuera de España,Madera,Madera,Compostaje,kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,329,2022
outside_spain,Fuera de España,Madera,Madera,Compostaje,kg,0.008912421710629,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",329,2023
outside_spain,Fuera de España,Madera,Madera,Compostaje,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",329,2024
outside_spain,Fuera de España,Madera,Madera,Compostaje,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",329,2025
outside_spain,Fuera de España,Madera,Madera,Compostaje,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",329,2026
outside_spain,Fuera de España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,327,2022
outside_spain,Fuera de España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",327,2023
outside_spain,Fuera de España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",327,2024
outside_spain,Fuera de España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",327,2025
outside_spain,Fuera de España,Madera,Madera,Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",327,2026
outside_spain,Fuera de España,Madera,Madera,Vertedero,kg,0.828014,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,330,2022
outside_spain,Fuera de España,Madera,Madera,Vertedero,kg,0.925244500830241,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",330,2023
outside_spain,Fuera de España,Madera,Madera,Vertedero,kg,0.92524423,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",330,2024
outside_spain,Fuera de España,Madera,Madera,Vertedero,kg,0.92534348,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",330,2025
outside_spain,Fuera de España,Madera,Madera,Vertedero,kg,0.92536725,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",330,2026
outside_spain,Fuera de España,Metal (envases),Metal (envases),Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,310,2022
outside_spain,Fuera de España,Metal (envases),Metal (envases),Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",310,2023
outside_spain,Fuera de España,Metal (envases),Metal (envases),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",310,2024
outside_spain,Fuera de España,Metal (envases),Metal (envases),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",310,2025
outside_spain,Fuera de España,Metal (envases),Metal (envases),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",310,2026
outside_spain,Fuera de España,Metal (envases),Metal (envases),Reciclaje (Circuito cerrado),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,309,2022
outside_spain,Fuera de España,Metal (envases),Metal (envases),Reciclaje (Circuito cerrado),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",309,2023
outside_spain,Fuera de España,Metal (envases),Metal (envases),Reciclaje (Circuito cerrado),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",309,2024
outside_spain,Fuera de España,Metal (envases),Metal (envases),Reciclaje (Circuito cerrado),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",309,2025
outside_spain,Fuera de España,Metal (envases),Metal (envases),Reciclaje (Circuito cerrado),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",309,2026
outside_spain,Fuera de España,Metal (envases),Metal (envases),Vertedero,kg,0.008883271,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,311,2022
outside_spain,Fuera de España,Metal (envases),Metal (envases),Vertedero,kg,0.00888413013162686,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",311,2023
outside_spain,Fuera de España,Metal (envases),Metal (envases),Vertedero,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",311,2024
outside_spain,Fuera de España,Metal (envases),Metal (envases),Vertedero,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",311,2025
outside_spain,Fuera de España,Metal (envases),Metal (envases),Vertedero,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",311,2026
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.00098470835,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,337,2022
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.000984911723241611,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",337,2023
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.00098485,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",337,2024
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.00100835,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",337,2025
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Reciclado (Circuito cerrado),kg,0.00101398,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",337,2026
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Vertedero,kg,0.0012643491,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,338,2022
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Vertedero,kg,0.0012643491,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",338,2023
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Vertedero,kg,0.00126435,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",338,2024
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Vertedero,kg,0.00126435,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",338,2025
outside_spain,Fuera de España,Metal (estructuras),Metal (estructuras),Vertedero,kg,0.00126435,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",338,2026
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,293,2022
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",293,2023
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Combustión / Incineración (recuperación de energía),kg,0.00641061,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",293,2024
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Combustión / Incineración (recuperación de energía),kg,0.00468568,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",293,2025
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Combustión / Incineración (recuperación de energía),kg,0.00465358,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",293,2026
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Compostaje,kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,294,2022
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Compostaje,kg,0.008912421710629,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",294,2023
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Compostaje,kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",294,2024
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Compostaje,kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",294,2025
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Compostaje,kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",294,2026
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Digestión anaeróbica (recuperación de energía),kg,0.008910581,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,296,2022
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Digestión anaeróbica (recuperación de energía),kg,0.008912421710629,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",296,2023
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Digestión anaeróbica (recuperación de energía),kg,0.00888386,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",296,2024
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Digestión anaeróbica (recuperación de energía),kg,0.00898311,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",296,2025
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Digestión anaeróbica (recuperación de energía),kg,0.00900687,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",296,2026
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Vertedero,kg,0.626875,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,295,2022
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Vertedero,kg,0.700209881753428,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",295,2023
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Vertedero,kg,0.70020961,2024,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",295,2024
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Vertedero,kg,0.70030886,2025,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",295,2025
outside_spain,Fuera de España,Orgánico (alimentación y bebidas),Orgánico (alimentación),Vertedero,kg,0.70033263,2026,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",295,2026
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Combustión / Incineración (recuperación de energía),kg,0.0212801938,2022,DEFRA 2022,DEFRA,ANNUAL,VALIDATED_DEFRA_2022_RECONSTRUCTED,DEFRA 2022: valor reconstruido y contrastado con inventarios que citan el flat/full set 2022; unidad convertida de kgCO2e/t a kgCO2e/kg.,299,2022
outside_spain,Fuera de España,Orgánico (residuos de jardín),Orgánico (residuos de jardín),Combustión / Incineración (recuperación de energía),kg,0.0212808072368763,2023,,DEFRA,ANNUAL,VALIDATED_FROM_REFERENCE,"Serie anual reconstruida 2022-2026; 2023-2026 del bloque Fuera, 2022 del bloque histórico España",299,2023
