activity,subproduct,origin,unit,factor_value,factor_year,factor_unit,source_file,source_sheet,factor_basis,is_temporal_fallback,fallback_reason,temporal_type,factor_version,source_row
Madera,,"Producción de materia prima",kg,0.26950416,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",16
Madera,,"Reciclado (Circuito cerrado)",kg,0.11296968372342,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,17
Madera,,"Reciclado (Circuito cerrado)",kg,0,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,18
Madera,,"Reciclado (Circuito cerrado)",kg,0,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,19
Madera,,"Reciclado (Circuito cerrado)",kg,0,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,20
Madera,,"Reciclado (Circuito cerrado)",kg,0,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",21
Madera,,Reutilizado,kg,0.03854,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,22
Madera,,Reutilizado,kg,0.03854,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,23
Madera,,Reutilizado,kg,0.03854,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,24
Madera,,Reutilizado,kg,0.03854288,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,,ANNUAL,,25
Madera,,Reutilizado,kg,0.03854288,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_MADERAS_CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",MADERA_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",26
"Metal para estructuras (perfiles, rieles)",,"Producción de materia prima",kg,4.005137774724,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,27
"Metal para estructuras (perfiles, rieles)",,"Producción de materia prima",kg,3.81578473,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,28
"Metal para estructuras (perfiles, rieles)",,"Producción de materia prima",kg,3.82409335,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,29
"Metal para estructuras (perfiles, rieles)",,"Producción de materia prima",kg,3.82194858,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,30
"Metal para estructuras (perfiles, rieles)",,"Producción de materia prima",kg,3.82194858,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",31
"Metal para estructuras (perfiles, rieles)",,"Reciclado (Circuito cerrado)",kg,1.5589489396634,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,32
"Metal para estructuras (perfiles, rieles)",,"Reciclado (Circuito cerrado)",kg,1.63078661,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,33
"Metal para estructuras (perfiles, rieles)",,"Reciclado (Circuito cerrado)",kg,1.63874406,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,34
"Metal para estructuras (perfiles, rieles)",,"Reciclado (Circuito cerrado)",kg,1.63668994,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,,ANNUAL,,35
"Metal para estructuras (perfiles, rieles)",,"Reciclado (Circuito cerrado)",kg,1.63668994,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_METAL PARA ESTRUCTURAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",METAL_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",36
Papel,,"Producción de materia prima",kg,0.9104780978094,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,37
Papel,,"Producción de materia prima",kg,1.33931834,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,38
Papel,,"Producción de materia prima",kg,1.3450779,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,39
Papel,,"Producción de materia prima",kg,1.34359114,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,40
Papel,,"Producción de materia prima",kg,1.34359114,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",41
Papel,,"Reciclado (Circuito cerrado)",kg,0.7304780978094,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,42
Papel,,"Reciclado (Circuito cerrado)",kg,1.04431834,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,43
Papel,,"Reciclado (Circuito cerrado)",kg,1.0500779,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,44
Papel,,"Reciclado (Circuito cerrado)",kg,1.04859114,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,,ANNUAL,,45
Papel,,"Reciclado (Circuito cerrado)",kg,1.04859114,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PAPEL_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PAPEL_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",46
"Pilas, baterías","Pila/batería Alcalina","Producción de materia prima",kg,4.633478,,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PILAS Y BATERÍAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx","PILAS BATERÍAS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",51
"Pilas, baterías","Pila/batería de Ion de litio","Producción de materia prima",kg,6.308,,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PILAS Y BATERÍAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx","PILAS BATERÍAS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",56
"Pilas, baterías","Batería NiMh","Producción de materia prima",kg,28.38,,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PILAS Y BATERÍAS_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx","PILAS BATERÍAS_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",61
"Placas de yeso",,"Producción de materia prima",kg,0.12005,,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLACAS DE YESO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx","PLACA YESO_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",66
"Placas de yeso",,"Reciclado (Circuito cerrado)",kg,0.03217,,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLACAS DE YESO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx","PLACA YESO_FE","FE explícito",FALSE,"Fuente versionada/no anual: aplicable a 2026 sin fingir factor_year.",VERSIONED,"Versión de la fuente incluida en el fichero de origen",71
"Plástico promedio",,"Producción de materia prima",kg,3.1024485054403,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,72
"Plástico promedio",,"Producción de materia prima",kg,3.16478049,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,73
"Plástico promedio",,"Producción de materia prima",kg,3.17249932,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,74
"Plástico promedio",,"Producción de materia prima",kg,3.1705068,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,75
"Plástico promedio",,"Producción de materia prima",kg,3.1705068,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",76
"Plástico promedio",,"Reciclado (Circuito cerrado)",kg,2.3222242490188,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,77
"Plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.56638638,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,78
"Plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.57539106,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,79
"Plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.57306661,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,80
"Plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.57306661,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",81
"Película de plástico promedio",,"Producción de materia prima",kg,2.5602556613454,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,82
"Película de plástico promedio",,"Producción de materia prima",kg,2.91046529,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,83
"Película de plástico promedio",,"Producción de materia prima",kg,2.91650513,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,84
"Película de plástico promedio",,"Producción de materia prima",kg,2.91494602,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,85
"Película de plástico promedio",,"Producción de materia prima",kg,2.91494602,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",86
"Película de plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.8907013543175,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,87
"Película de plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.09458257,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,88
"Película de plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.10356537,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,89
"Película de plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.10124657,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,90
"Película de plástico promedio",,"Reciclado (Circuito cerrado)",kg,1.10124657,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",91
"Plástico rígido promedio",,"Producción de materia prima",kg,3.2639220153902,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,92
"Plástico rígido promedio",,"Producción de materia prima",kg,3.34530837,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,93
"Plástico rígido promedio",,"Producción de materia prima",kg,3.35428062,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,94
"Plástico rígido promedio",,"Producción de materia prima",kg,3.35196455,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,95
"Plástico rígido promedio",,"Producción de materia prima",kg,3.35196455,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",96
"Plástico rígido promedio",,"Reciclado (Circuito cerrado)",kg,2.7440924767186,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,97
"Plástico rígido promedio",,"Reciclado (Circuito cerrado)",kg,1.90670384,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,98
"Plástico rígido promedio",,"Reciclado (Circuito cerrado)",kg,1.91572549,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,99
"Plástico rígido promedio",,"Reciclado (Circuito cerrado)",kg,1.91339666,2025,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,100
"Plástico rígido promedio",,"Reciclado (Circuito cerrado)",kg,1.91339666,2026,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,"DEFRA 2026 exacto; se corrige la cabecera temporal de la referencia.",ANNUAL,"DEFRA 2026",101
"Polietileno de alta densidad (HDPE/PEAD)",,"Producción de materia prima",kg,3.2559298007219,2022,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,102
"Polietileno de alta densidad (HDPE/PEAD)",,"Producción de materia prima",kg,3.08639038,2023,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,103
"Polietileno de alta densidad (HDPE/PEAD)",,"Producción de materia prima",kg,3.09515524,2024,kgCO2e/kg,"CATEGORÍA MATERIALES Y PRODUCTOS_PLÁSTICO_REGISTRO PARA CÁLCULO_TABLAS_FACTORES DE EMISIÓN.xlsx",PLÁSTICO_FE,"FE explícito",FALSE,,ANNUAL,,104
