area,category,subcategory,activity,fuel,unit,method,factor_year,factor_value,source,source_detail
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Bioetanol 100%  (E100)",litros,combustible,2024,0.104,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","Bioetanol 100%  (E100)",litros,combustible,2025,0.106,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Motocicletas (L3e, L4e, L5, L6, L7 )"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Motocicletas (> 50cc)","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Gasolina,litros,combustible,2022,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Gasolina,litros,combustible,2023,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Gasolina,litros,combustible,2024,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Gasolina,litros,combustible,2025,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Bioetanol 100% (E100)",litros,combustible,2022,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Bioetanol 100% (E100)",litros,combustible,2023,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Bioetanol 100% (E100)",litros,combustible,2024,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Bioetanol 100% (E100)",litros,combustible,2025,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Diésel,litros,combustible,2022,2.515,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Diésel,litros,combustible,2023,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Diésel,litros,combustible,2024,2.517,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",Diésel,litros,combustible,2025,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Biodiésel 100% (B100)",litros,combustible,2022,0.153,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Biodiésel 100% (B100)",litros,combustible,2023,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Biodiésel 100% (B100)",litros,combustible,2024,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Biodiésel 100% (B100)",litros,combustible,2025,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",AdBlue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",AdBlue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",AdBlue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",AdBlue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",GLP,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",GLP,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",GLP,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",GLP,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",CNG,kg,combustible,2022,2.755,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",CNG,kg,combustible,2023,2.769,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",CNG,kg,combustible,2024,2.77,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis",CNG,kg,combustible,2025,2.757,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","XTL (Biodiésel HVO)",litros,combustible,2022,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","XTL (Biodiésel HVO)",litros,combustible,2023,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","XTL (Biodiésel HVO)",litros,combustible,2024,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","XTL (Biodiésel HVO)",litros,combustible,2025,0.03558,DEFRA,"DEFRA - ""Bioenergy"" ""Biofuel"" ""Biodiesel HVO"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido gasolina",litros,combustible,2022,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido gasolina",litros,combustible,2023,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido gasolina",litros,combustible,2024,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido gasolina",litros,combustible,2025,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido diésel",litros,combustible,2022,2.515,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido diésel",litros,combustible,2023,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido diésel",litros,combustible,2024,2.517,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Turismos (hasta 8 asientos) / Taxis","Híbrido diésel",litros,combustible,2025,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2022,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2023,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2024,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Gasolina,litros,combustible,2025,2.249,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E5 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Bioetanol 100% (E100)",litros,combustible,2022,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Bioetanol 100% (E100)",litros,combustible,2023,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Bioetanol 100% (E100)",litros,combustible,2024,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Bioetanol 100% (E100)",litros,combustible,2025,0.019,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""E100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2022,2.515,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2023,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2024,2.517,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",Diésel,litros,combustible,2025,2.516,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""B7 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Biodiésel 100% (B100)",litros,combustible,2022,0.153,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Biodiésel 100% (B100)",litros,combustible,2023,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Biodiésel 100% (B100)",litros,combustible,2024,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)","Biodiésel 100% (B100)",litros,combustible,2025,0.172,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""EB100 (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",AdBlue,litros,combustible,2022,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",AdBlue,litros,combustible,2023,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",AdBlue,litros,combustible,2024,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",AdBlue,litros,combustible,2025,0.26,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""AdBlue (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,litros,combustible,2022,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,litros,combustible,2023,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,litros,combustible,2024,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",GLP,litros,combustible,2025,1.661,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GLP (l)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,kg,combustible,2022,2.755,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
ESPAÑA,TRANSPORTE,PRIVADO,"Vans (pasajeros)",CNG,kg,combustible,2023,2.769,MITECO,"MITECO - ""3. Vehículos y maquinaria"" ""A. Transporte por carretera"" ""Opción A1. Cantidad de combustible o aditivo consumido"" ""GNC (kg)"" ""Turismos (M1)"""
